,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2015-04-24,-0.43808576886541717,0,0.0,7.882006364701155e-05,,7.882006364701155e-05,6
2015-04-27,-0.6030121948894552,0,0.0,2.9555194325459055e-05,,2.9555194325459055e-05,6
2015-04-28,-0.23299830331741153,0,0.0,7.881152224453736e-05,,7.881152224453736e-05,6
2015-04-29,0.3915630215684205,0,0.0,8.865597541274362e-05,,8.865597541274362e-05,6
2015-04-30,-0.22551420344064924,0,0.0,8.864811622744107e-05,,8.864811622744107e-05,6
2015-05-04,-0.3866738662581788,0,0.0,0.0,,0.0,6
2015-05-05,-0.061837517000809084,0,0.0,1.970346288349134e-05,,1.970346288349134e-05,6
2015-05-06,-0.7956029464647858,0,0.0,0.000581240702611785,,0.000581240702611785,6
2015-05-07,-0.5617296699986143,0,0.0,0.0,,0.0,6
2015-05-08,-0.04288280236077955,0,0.0,0.0009158952137087173,,0.0009158952137087173,6
2015-05-11,0.8570479943745823,0,0.0,0.0003050190390916363,,0.0003050190390916363,6
2015-05-12,0.8895367248671914,0,0.0,5.901794145435346e-05,,5.901794145435346e-05,6
2015-05-13,0.7792339957839659,0,0.0,0.0,,0.0,6
2015-05-14,0.2600823679862239,0,0.0,9.83854940428408e-05,,9.83854940428408e-05,6
2015-05-15,-0.4672685878355622,0,0.0,0.0001180509783476058,,0.0001180509783476058,6
2015-05-18,-0.4530792275254991,0,0.0,0.0,,0.0,6
2015-05-19,-0.3535649859572018,0,0.0,0.00014756081965106027,,0.00014756081965106027,6
2015-05-20,0.1650336570541366,0,0.0,0.0,,0.0,6
2015-05-21,0.4126610944301134,0,0.0,0.0005213661761234167,,0.0005213661761234167,6
2015-05-22,0.30221611985933655,0,0.0,0.0006292461827368534,,0.0006292461827368534,6
2015-05-25,0.299654216681996,0,0.0,0.0,,0.0,6
2015-05-26,0.5162145924610054,0,0.0,0.0,,0.0,6
2015-05-27,0.25847410738916077,0,0.0,9.826368076115699e-06,,9.826368076115699e-06,6
2015-05-28,0.8282381877141859,0,0.0,3.930508607830063e-05,,3.930508607830063e-05,6
2015-05-29,0.6023353299018975,0,0.0,0.0,,0.0,6
2015-06-01,0.43923031898019227,0,0.0,9.826271519575158e-06,,9.826271519575158e-06,6
2015-06-02,0.2897330009909671,0,0.0,0.0,,0.0,6
2015-06-03,0.09090166489685192,0,0.0,0.0005306551625867684,,0.0005306551625867684,6
2015-06-04,-0.39550163704165336,0,0.0,0.0010116387565681784,,0.0010116387565681784,6
2015-06-05,-0.6099059074134708,0,0.0,0.00032378971329882766,,0.00032378971329882766,6
2015-06-08,-0.6320691231575856,0,0.0,0.0,,0.0,6
2015-06-09,-0.6597404190011878,0,0.0,0.0,,0.0,6
2015-06-10,-0.46855748488288174,0,0.0,0.0,,0.0,6
2015-06-11,-0.7193622153621905,0,0.0,9.812676014853139e-06,,9.812676014853139e-06,6
2015-06-12,-0.7787023504607339,0,0.0,0.0,,0.0,6
2015-06-15,-0.4584731771177413,0,0.0,0.00015702130582839757,,0.00015702130582839757,6
2015-06-16,-0.12190365068089586,0,0.0,0.00018643352663549884,,0.00018643352663549884,6
2015-06-17,-0.14324701083041916,0,0.0,0.00030412431817294916,,0.00030412431817294916,6
2015-06-18,0.13646963894945244,0,0.0,2.942243755077456e-05,,2.942243755077456e-05,6
2015-06-19,0.655795980882862,0,0.0,0.00037267324402256996,,0.00037267324402256996,6
2015-06-23,0.1562478303412165,0,0.0,0.00015685659385900053,,0.00015685659385900053,6
2015-06-24,0.11758046150984951,0,0.0,0.0004900999803958417,,0.0004900999803958417,6
2015-06-25,0.14462268475110296,0,0.0,0.0,,0.0,6
2015-06-26,0.47915669026056884,1,0.0,3.918917594969429e-05,,3.918917594969429e-05,6
2015-06-29,0.5782437340652294,1,0.0,0.0,,0.0,6
2015-06-30,0.6104394798319036,1,0.0,0.0,,0.0,6
2015-07-01,-0.11899357647099455,1,0.0,0.0002155636990730514,,0.0002155636990730514,6
2015-07-02,-0.05300474944965374,1,0.0,5.8777429467138376e-05,,5.8777429467138376e-05,6
2015-07-03,-0.14528818567840174,1,0.0,0.00017632192465177887,,0.00017632192465177887,6
2015-07-06,-0.2059890936866445,1,0.0,0.0006757815560605174,,0.0006757815560605174,6
2015-07-07,-0.055162153808338055,1,0.0,0.0008025603633055045,,0.0008025603633055045,6
2015-07-08,-0.18852396716593614,0,0.0,0.0,,0.0,6
2015-07-09,-0.03442739412090251,0,0.0,0.00011743636417005376,,0.00011743636417005376,6
2015-07-10,-0.4331759493235274,0,0.0,0.00015656343265346706,,0.00015656343265346706,6
2015-07-13,-0.5853573306023998,1,0.0,8.805314496473926e-05,,8.805314496473926e-05,6
2015-07-14,-0.1635491614145028,1,0.0,9.7828213657003e-05,,9.7828213657003e-05,6
2015-07-15,-0.02878101629660088,1,0.0,0.000136946101926938,,0.000136946101926938,6
2015-07-16,-0.3453514537326885,1,0.0,0.000156488400297361,,0.000156488400297361,6
2015-07-17,-0.2898720428313476,1,0.0,0.00035204380989628525,,0.00035204380989628525,6
2015-07-20,-0.6583815298724768,1,0.0,0.0,,0.0,6
2015-07-21,-0.6801359469197524,1,0.0,3.910221318514928e-05,,3.910221318514928e-05,6
2015-07-22,-0.6932684312712637,1,0.0,0.0,,0.0,6
2015-07-23,-0.780406845862839,1,0.0,6.842619745861533e-05,,6.842619745861533e-05,6
2015-07-24,-0.6567042487967912,1,0.0,0.00014661753350186935,,0.00014661753350186935,6
2015-07-27,-0.5556440093706575,1,0.0,0.0001759152479428039,,0.0001759152479428039,6
2015-07-28,-0.2478454143924228,1,0.0,7.817080320515757e-05,,7.817080320515757e-05,6
2015-07-29,0.16745024698890323,1,0.0,2.931175987797019e-05,,2.931175987797019e-05,6
2015-07-30,-0.4717308230492286,1,0.0,0.00029310900723977795,,0.00029310900723977795,6
2015-07-31,-0.5210412656236189,1,0.0,0.0001074418104922703,,0.0001074418104922703,6
2015-08-03,-0.2592812967681317,1,0.0,0.00029299163997165145,,0.00029299163997165145,6
2015-08-04,0.1219644354263263,1,0.0,0.0,,0.0,6
2015-08-05,-0.7352645243736977,1,0.0,0.0,,0.0,6
2015-08-06,-0.7421457424701154,0,0.0,0.0,,0.0,6
2015-08-07,-0.8455199131118344,0,0.0,0.00014647865317751751,,0.00014647865317751751,6
2015-08-10,-0.5660288904500377,0,0.0,3.90552534197397e-05,,3.90552534197397e-05,6
2015-08-11,-0.5783423869845622,0,0.0,0.0,,0.0,6
2015-08-12,-0.7134799568623622,0,0.0,9.763432041620668e-05,,9.763432041620668e-05,6
2015-08-13,-0.8716922912169531,0,0.0,6.833735222055992e-05,,6.833735222055992e-05,6
2015-08-14,-0.9440591422322459,0,0.0,0.00018547442405325576,,0.00018547442405325576,6
2015-08-17,-0.9086020102118627,0,0.0,0.00010736001717748245,,0.00010736001717748245,6
2015-08-18,-0.2753598821816148,1,0.0,4.879476920072179e-05,,4.879476920072179e-05,6
2015-08-19,-0.34541832585916693,1,0.0,6.830934374235653e-05,,6.830934374235653e-05,6
2015-08-20,-0.5703654319069374,1,0.0,4.878905563887592e-05,,4.878905563887592e-05,6
2015-08-21,-0.03916861050580008,1,0.0,0.0001561173612263378,,0.0001561173612263378,6
2015-08-24,0.6663044569237342,1,0.0,4.8779060125125895e-05,,4.8779060125125895e-05,6
2015-08-25,0.8487345068846087,1,0.0,0.0,,0.0,6
2015-08-26,0.682941302161559,1,0.0,7.80434506912897e-05,,7.80434506912897e-05,6
2015-08-27,0.8196701653479507,1,0.0,9.754670048289782e-05,,9.754670048289782e-05,6
2015-08-28,0.646582752707657,1,0.0,0.00022433552792011646,,0.00022433552792011646,6
2015-08-31,0.19000663647477833,1,0.0,3.9006123961460304e-05,,3.9006123961460304e-05,6
2015-09-01,0.09028031729550018,1,0.0,0.00038029487479507296,,0.00038029487479507296,6
2015-09-02,-0.07261176187965247,1,0.0,0.00039964519304813706,,0.00039964519304813706,6
2015-09-07,-0.1989521612392677,1,0.0,0.0,,0.0,6
2015-09-08,-0.16245916700128063,1,0.0,0.0,,0.0,6
2015-09-09,-0.4293941883689656,1,0.0,0.0,,0.0,6
2015-09-10,-0.6852621854448572,1,0.0,0.00011694196754863384,,0.00011694196754863384,6
2015-09-11,-0.8258029419556605,1,0.0,0.0002046245140168157,,0.0002046245140168157,6
2015-09-14,-0.34799352528320787,1,0.0,5.845218611177927e-05,,5.845218611177927e-05,6
2015-09-15,-0.026693915320731176,1,0.0,8.767315448010571e-05,,8.767315448010571e-05,6
2015-09-16,0.17217624733382353,1,0.0,0.000116887291429002,,0.000116887291429002,6
2015-09-17,-0.07496159227594541,1,0.0,0.0,,0.0,6
2015-09-18,-0.23319637035231802,1,0.0,0.0001753138605087301,,0.0001753138605087301,6
2015-09-21,-0.2947255824309331,1,0.0,2.92138551576393e-05,,2.92138551576393e-05,6
2015-09-22,-0.6663925307493359,1,0.0,9.737667244436032e-05,,9.737667244436032e-05,6
2015-09-23,-0.9441781057211371,1,0.0,4.8683595575749194e-05,,4.8683595575749194e-05,6
2015-09-24,-0.9496621393515315,1,0.0,2.9208735359054216e-05,,2.9208735359054216e-05,6
2015-09-25,-0.8350592499218146,0,0.0,0.00014603941116897445,,0.00014603941116897445,6
2015-09-28,-0.7793675714207372,0,0.0,0.00017522170412842542,,0.00017522170412842542,6
2015-09-29,-0.8497036391196447,1,0.0,6.812983600168465e-05,,6.812983600168465e-05,6
2015-09-30,-0.6462821501553249,0,0.0,0.00042821550918703544,,0.00042821550918703544,6
2015-10-08,-0.14361015502768534,0,0.0,0.0,,0.0,6
2015-10-09,-0.3333594186399858,0,0.0,0.0002529601198639764,,0.0002529601198639764,6
2015-10-12,0.3671550930720952,0,0.0,0.0,,0.0,6
2015-10-13,0.14701058720094387,0,0.0,0.00024317173760768362,,0.00024317173760768362,6
2015-10-14,0.33033908209046875,0,0.0,0.0002236636099306466,,0.0002236636099306466,6
2015-10-15,0.18154491717206997,0,0.0,5.833398148902269e-05,,5.833398148902269e-05,6
2015-10-16,-0.08259735038790463,0,0.0,0.00014582644708438508,,0.00014582644708438508,6
2015-10-19,0.01835452883672169,0,0.0,0.00010692380221044573,,0.00010692380221044573,6
2015-10-20,-0.20610313356029697,0,0.0,5.831583858184608e-05,,5.831583858184608e-05,6
2015-10-21,0.4914537587910519,0,0.0,7.774991739051273e-05,,7.774991739051273e-05,6
2015-10-22,0.18981914326046534,0,0.0,0.0,,0.0,6
2015-10-23,-0.13817736151726365,0,0.0,0.00016521536308511386,,0.00016521536308511386,6
2015-10-26,-0.37129343739255255,0,0.0,0.0001457541807157181,,0.0001457541807157181,6
2015-10-27,-0.6227677819035773,0,0.0,9.715529302045667e-05,,9.715529302045667e-05,6
2015-10-28,-0.35229057254726776,0,0.0,7.771668382883234e-05,,7.771668382883234e-05,6
2015-10-29,-0.42229864771943587,0,0.0,7.771064441564057e-05,,7.771064441564057e-05,6
2015-10-30,-0.33376938483648294,0,0.0,0.00033024457524710726,,0.00033024457524710726,6
2015-11-02,0.12540234825566374,0,0.0,7.767895288779414e-05,,7.767895288779414e-05,6
2015-11-03,-0.0034679433310068988,0,0.0,4.8545574585334705e-05,,4.8545574585334705e-05,6
2015-11-04,0.38755259140296694,0,0.0,3.883457442155347e-05,,3.883457442155347e-05,6
2015-11-05,0.27370403209928096,0,0.0,0.00010679093247900617,,0.00010679093247900617,6
2015-11-06,0.3202238339056656,0,0.0,9.707229944866391e-05,,9.707229944866391e-05,6
2015-11-09,0.2278583916171337,0,0.0,3.88251509328974e-05,,3.88251509328974e-05,6
2015-11-10,-0.1415439669066432,0,0.0,0.0002717655051927004,,0.0002717655051927004,6
2015-11-11,-0.17744506277857183,0,0.0,0.00014554910826891643,,0.00014554910826891643,6
2015-11-12,-0.21795992035619258,0,0.0,8.731675608553147e-05,,8.731675608553147e-05,6
2015-11-13,-0.12511041752528004,0,0.0,0.0001552162356182052,,0.0001552162356182052,6
2015-11-16,0.028377776181545616,0,0.0,6.789656443384473e-05,,6.789656443384473e-05,6
2015-11-17,-0.015768496131834103,0,0.0,8.728965617565976e-05,,8.728965617565976e-05,6
2015-11-18,0.24660296067840157,0,0.0,9.698004150737738e-05,,9.698004150737738e-05,6
2015-11-19,0.5110420091062805,0,0.0,6.787944610398e-05,,6.787944610398e-05,6
2015-11-20,0.15706152965655062,0,0.0,0.00012605327205217343,,0.00012605327205217343,6
2015-11-23,0.19013527320920023,0,0.0,0.00018420848522437971,,0.00018420848522437971,6
2015-11-24,0.26544175147659593,0,0.0,1.9386795653497657e-05,,1.9386795653497657e-05,6
2015-11-25,0.2993471955382058,0,0.0,5.8159259438861355e-05,,5.8159259438861355e-05,6
2015-11-26,-0.22330977382733438,0,0.0,3.877058475709738e-05,,3.877058475709738e-05,6
2015-11-27,0.13937999608293591,0,0.0,3.876908165745263e-05,,3.876908165745263e-05,6
2015-11-30,-0.29074887635805613,0,0.0,0.0,,0.0,6
2015-12-01,0.06843491190505012,0,0.0,0.0003392360404368411,,0.0003392360404368411,6
2015-12-02,0.39961672086714684,0,0.0,8.720254243832493e-05,,8.720254243832493e-05,6
2015-12-03,0.6628806160817462,0,0.0,0.00013563657149506803,,0.00013563657149506803,6
2015-12-04,-0.22996559437228395,0,0.0,0.00018405323982162436,,0.00018405323982162436,6
2015-12-07,-0.5415675306875333,0,0.0,0.00016464891041167995,,0.00016464891041167995,6
2015-12-08,-0.5392655667183046,0,0.0,9.68363562414698e-05,,9.68363562414698e-05,6
2015-12-09,-0.60198043755953,0,0.0,0.0,,0.0,6
2015-12-10,-0.7546969294088113,0,0.0,9.683541852290034e-05,,9.683541852290034e-05,6
2015-12-11,-0.6882621740522342,0,0.0,0.00016460427196474114,,0.00016460427196474114,6
2015-12-14,-0.4655431539230097,0,0.0,0.00010649111767269126,,0.00010649111767269126,6
2015-12-15,-0.6886017817593073,0,0.0,7.743983892516404e-05,,7.743983892516404e-05,6
2015-12-16,-0.3815095631511453,0,0.0,0.0001548676849216779,,0.0001548676849216779,6
2015-12-17,0.45109289368408706,0,0.0,6.774412077814596e-05,,6.774412077814596e-05,6
2015-12-18,0.4547864413616755,0,0.0,0.0001741873675451533,,0.0001741873675451533,6
2015-12-21,0.024332559134005356,0,0.0,9.675390643781867e-06,,9.675390643781867e-06,6
2015-12-22,-0.3461315981912896,0,0.0,0.0,,0.0,6
2015-12-23,-0.16312687509092125,0,0.0,8.708188600015099e-05,,8.708188600015099e-05,6
2015-12-24,-0.031641954770606294,0,0.0,5.8049535603732494e-05,,5.8049535603732494e-05,6
2015-12-25,0.022540582768607126,0,0.0,0.000241859025211566,,0.000241859025211566,6
2015-12-28,0.4929821475040222,0,0.0,0.00014508032614046762,,0.00014508032614046762,6
2015-12-29,0.4220728023560383,0,0.0,0.00014505928089292297,,0.00014505928089292297,6
2015-12-30,0.1352875554559144,0,0.0,1.933843223311804e-05,,1.933843223311804e-05,6
2015-12-31,-0.1522784956580047,0,0.0,0.00033967391304345895,,0.00033967391304345895,6
2016-01-04,0.17011636411670836,0,0.0,0.0,,0.0,6
2016-01-05,0.14592684416395604,0,0.0,0.000479520479520712,,0.000479520479520712,6
2016-01-06,0.07228681736090825,0,0.0,8.98669968447674e-05,,8.98669968447674e-05,6
2016-01-07,0.6572502174161136,1,0.0,7.98745968830783e-05,,7.98745968830783e-05,6
2016-01-08,0.5256556177628342,1,0.0,0.00025957170668378104,,0.00025957170668378104,6
2016-01-11,0.5889155447421751,1,0.0,0.0001397331097603427,,0.0001397331097603427,6
2016-01-12,0.2710394669000817,1,0.0,6.985679357329744e-05,,6.985679357329744e-05,6
2016-01-13,0.3220169040502426,1,0.0,0.0,,0.0,6
2016-01-14,0.048748627681496105,1,0.0,9.978844848657076e-06,,9.978844848657076e-06,6
2016-01-15,-0.2972883899226528,1,0.0,0.00015965992436095533,,0.00015965992436095533,6
2016-01-18,-0.028007567175229234,1,0.0,0.00010974867553303902,,0.00010974867553303902,6
2016-01-19,-0.004055197818994559,1,0.0,0.0,,0.0,6
2016-01-20,0.0020290791211240813,1,0.0,5.985753905712876e-05,,5.985753905712876e-05,6
2016-01-21,0.24587962923700457,1,0.0,0.0,,0.0,6
2016-01-22,0.36553510420046614,1,0.0,0.0003391927213234336,,0.0003391927213234336,6
2016-01-25,0.2225121356299965,1,0.0,0.00012964735918297166,,0.00012964735918297166,6
2016-01-26,0.5381483044664074,1,0.0,0.00019943161988345004,,0.00019943161988345004,6
2016-01-27,0.36976734919475546,1,0.0,9.969592742131717e-05,,9.969592742131717e-05,6
2016-01-28,0.5787132359133942,1,0.0,9.968598913423499e-05,,9.968598913423499e-05,6
2016-01-29,0.2732276378033676,1,0.0,0.0002890605532022139,,0.0002890605532022139,6
2016-02-01,0.27531363244285584,1,0.0,0.00017936504773108375,,0.00017936504773108375,6
2016-02-02,0.018594715324401614,1,0.0,1.9925875742066168e-05,,1.9925875742066168e-05,6
2016-02-03,-0.4655786320835313,1,0.0,4.981369677414804e-05,,4.981369677414804e-05,6
2016-02-04,-0.6810893417723597,0,0.0,0.0002590183205652963,,0.0002590183205652963,6
2016-02-05,-0.4770000094411207,0,0.0,0.00041830586126145874,,0.00041830586126145874,6
2016-02-15,-0.35395160215505045,0,0.0,2.9866496759511918e-05,,2.9866496759511918e-05,6
2016-02-16,0.08933750010661322,0,0.0,0.0,,0.0,6
2016-02-17,0.0606170810670865,0,0.0,9.955498919689276e-06,,9.955498919689276e-06,6
2016-02-18,-0.34912068943828695,0,0.0,0.00014933099713299036,,0.00014933099713299036,6
2016-02-19,-0.23179390286525559,0,0.0,0.00019907826762111114,,0.00019907826762111114,6
2016-02-22,-0.40904990802506763,0,0.0,0.00011942318601154689,,0.00011942318601154689,6
2016-02-23,-0.33832903251515684,0,0.0,0.0001194089258171882,,0.0001194089258171882,6
2016-02-24,-0.28489055428734705,0,0.0,0.0,,0.0,6
2016-02-25,0.2923074615720725,0,0.0,0.0,,0.0,6
2016-02-26,0.027746722356009612,0,0.0,0.0002587373616749211,,0.0002587373616749211,6
2016-02-29,0.25931958825851525,0,0.0,0.0001989772568997683,,0.0001989772568997683,6
2016-03-01,0.029748904016086358,0,0.0,0.00016909702190304188,,0.00016909702190304188,6
2016-03-02,0.26205025602047777,0,0.0,3.9780807749023595e-05,,3.9780807749023595e-05,6
2016-03-03,-0.10474280971669975,0,0.0,0.0001491720948731956,,0.0001491720948731956,6
2016-03-04,-0.07014154441626679,0,0.0,0.00022869643034750808,,0.00022869643034750808,6
2016-03-07,0.23201197823166564,0,0.0,3.976419830387101e-05,,3.976419830387101e-05,6
2016-03-08,0.1470080403815223,0,0.0,0.00019881308587743618,,0.00019881308587743618,6
2016-03-09,-0.15507811801171933,0,0.0,0.00010932546190001169,,0.00010932546190001169,6
2016-03-10,-0.1380791647454006,0,0.0,0.0001788766546089171,,0.0001788766546089171,6
2016-03-11,-0.17442158075063263,0,0.0,0.0,,0.0,6
2016-03-14,0.3082196059496554,0,0.0,0.0,,0.0,6
2016-03-15,0.03145330615612361,0,0.0,8.94303288054843e-05,,8.94303288054843e-05,6
2016-03-16,-0.2254383697931254,0,0.0,3.974325854994021e-05,,3.974325854994021e-05,6
2016-03-17,0.10113133858319806,0,0.0,0.0,,0.0,6
2016-03-18,0.21651597595328695,0,0.0,1.9873011456894574e-05,,1.9873011456894574e-05,6
2016-03-21,0.05744356802513421,0,0.0,7.949046611233079e-05,,7.949046611233079e-05,6
2016-03-22,-0.05540825548367179,0,0.0,0.00021858140667085912,,0.00021858140667085912,6
2016-03-23,0.019480175102268533,0,0.0,0.00023840033376032466,,0.00023840033376032466,6
2016-03-24,-0.3548920795751014,0,0.0,0.00013903371567591805,,0.00013903371567591805,6
2016-03-25,-0.265755855160811,0,0.0,0.00016880318541567796,,0.00016880318541567796,6
2016-03-28,-0.5997862059949045,0,0.0,1.9855846553840095e-05,,1.9855846553840095e-05,6
2016-03-29,-0.3887849123326806,0,0.0,0.0,,0.0,6
2016-03-30,-0.20193566941324526,0,0.0,0.0,,0.0,6
2016-03-31,-0.6277115933100029,0,0.0,0.0002184294919529428,,0.0002184294919529428,6
2016-04-01,-0.07531268613117419,0,0.0,0.0003474255764781553,,0.0003474255764781553,6
2016-04-05,-0.36570849599533517,0,0.0,0.00012899896800844246,,0.00012899896800844246,6
2016-04-06,-0.4070515691363747,0,0.0,7.937374118194285e-05,,7.937374118194285e-05,6
2016-04-07,-0.4262676153987286,0,0.0,7.936744149139585e-05,,7.936744149139585e-05,6
2016-04-08,-0.14710700202230048,0,0.0,0.00028768414265178954,,0.00028768414265178954,6
2016-04-11,-0.5015058325001683,0,0.0,0.0,,0.0,6
2016-04-12,-0.3459035812104653,0,0.0,5.9505509218293895e-05,,5.9505509218293895e-05,6
2016-04-13,-0.20381035551449414,0,0.0,7.93359580311126e-05,,7.93359580311126e-05,6
2016-04-14,0.014202424818512971,0,0.0,0.0,,0.0,6
2016-04-15,-0.06921403463072136,0,0.0,0.00025785209207307425,,0.00025785209207307425,6
2016-04-18,0.2839694302756355,0,0.0,0.0001784669687385776,,0.0001784669687385776,6
2016-04-19,0.2979962619748467,0,0.0,0.00013878287419344382,,0.00013878287419344382,6
2016-04-20,0.6569027319212201,0,0.0,2.9735060609992203e-05,,2.9735060609992203e-05,6
2016-04-21,0.8067072881760131,0,0.0,0.00010902531369549884,,0.00010902531369549884,6
2016-04-22,0.8714704046336362,0,0.0,0.00018829592190683364,,0.00018829592190683364,6
