,p六库,恐慌,仓位,收益,标的开→开,货基
2015-03-26,0.5905876317937738,0,0.0,9.887382710949133e-05,,9.887382710949133e-05
2015-03-27,0.422903515481017,0,0.0,0.0002669329405133869,,0.0002669329405133869
2015-03-30,-0.11434251772274306,0,0.0,0.0,,0.0
2015-03-31,-0.4883685204686185,0,0.0,1.976772918244052e-05,,1.976772918244052e-05
2015-04-01,0.16267880020963701,0,0.0,0.00025697539954716575,,0.00025697539954716575
2015-04-02,0.3987271608029659,0,0.0,0.0002470282501505494,,0.0002470282501505494
2015-04-03,0.12911736755428113,0,0.0,0.0003556328288616406,,0.0003556328288616406
2015-04-07,0.059466361350564594,0,0.0,8.887659977863116e-05,,8.887659977863116e-05
2015-04-08,0.719357629248214,0,0.0,0.00020736030333856625,,0.00020736030333856625
2015-04-09,0.09710199799732466,0,0.0,0.00010859478350178087,,0.00010859478350178087
2015-04-10,0.3779953458943895,0,0.0,0.0,,0.0
2015-04-13,0.34147386335414925,0,0.0,0.0,,0.0
2015-04-14,-0.15106039969860996,0,0.0,0.00026662979933633757,,0.00026662979933633757
2015-04-15,0.42640855978502845,0,0.0,0.0003060489085902063,,0.0003060489085902063
2015-04-16,0.45786687924673125,0,0.0,0.00045399814452928844,,0.00045399814452928844
2015-04-17,0.04544226824727605,0,0.0,0.0008483939704837518,,0.0008483939704837518
2015-04-20,0.2672661236519871,0,0.0,0.0011532320066238722,,0.0011532320066238722
2015-04-21,-0.030379143646780127,0,0.0,0.00045288517391783856,,0.00045288517391783856
2015-04-22,0.30604486764972094,0,0.0,0.0,,0.0
2015-04-23,-0.05580966252181965,0,0.0,0.0,,0.0
2015-04-24,-0.44148640168802933,0,0.0,7.882006364701155e-05,,7.882006364701155e-05
2015-04-27,-0.6324865298167988,0,0.0,2.9555194325459055e-05,,2.9555194325459055e-05
2015-04-28,-0.23848233694780588,0,0.0,7.881152224453736e-05,,7.881152224453736e-05
2015-04-29,0.3284736355369997,0,0.0,8.865597541274362e-05,,8.865597541274362e-05
2015-04-30,-0.2731345580580404,0,0.0,8.864811622744107e-05,,8.864811622744107e-05
2015-05-04,-0.38183784315913977,0,0.0,0.0,,0.0
2015-05-05,-0.08240641273482402,0,0.0,1.970346288349134e-05,,1.970346288349134e-05
2015-05-06,-0.787440714905907,0,0.0,0.000581240702611785,,0.000581240702611785
2015-05-07,-0.6316216748972295,0,0.0,0.0,,0.0
2015-05-08,-0.08180068047410077,0,0.0,0.0009158952137087173,,0.0009158952137087173
2015-05-11,0.8273978816899811,0,0.0,0.0003050190390916363,,0.0003050190390916363
2015-05-12,0.8201873565556022,0,0.0,5.901794145435346e-05,,5.901794145435346e-05
2015-05-13,0.6452603591925982,0,0.0,0.0,,0.0
2015-05-14,0.17791498297372962,0,0.0,9.83854940428408e-05,,9.83854940428408e-05
2015-05-15,-0.5137636890109699,0,0.0,0.0001180509783476058,,0.0001180509783476058
2015-05-18,-0.48627445146865605,0,0.0,0.0,,0.0
2015-05-19,-0.3975575304064926,0,0.0,0.00014756081965106027,,0.00014756081965106027
2015-05-20,0.03876594230958299,0,0.0,0.0,,0.0
2015-05-21,0.2627235531648637,0,0.0,0.0005213661761234167,,0.0005213661761234167
2015-05-22,0.2955145063924174,0,0.0,0.0006292461827368534,,0.0006292461827368534
2015-05-25,0.2955150839996951,0,0.0,0.0,,0.0
2015-05-26,0.41400205680791685,0,0.0,0.0,,0.0
2015-05-27,0.231915553633027,0,0.0,9.826368076115699e-06,,9.826368076115699e-06
2015-05-28,0.7272555761642217,0,0.0,3.930508607830063e-05,,3.930508607830063e-05
2015-05-29,0.5675398054509354,0,0.0,0.0,,0.0
2015-06-01,0.4481823691506848,0,0.0,9.826271519575158e-06,,9.826271519575158e-06
2015-06-02,0.3735043098751656,0,0.0,0.0,,0.0
2015-06-03,0.07514185514541145,0,0.0,0.0005306551625867684,,0.0005306551625867684
2015-06-04,-0.38090917944993974,0,0.0,0.0010116387565681784,,0.0010116387565681784
2015-06-05,-0.5580653365076221,0,0.0,0.00032378971329882766,,0.00032378971329882766
2015-06-08,-0.5906799528206238,0,0.0,0.0,,0.0
2015-06-09,-0.5935783231581419,0,0.0,0.0,,0.0
2015-06-10,-0.3969017815315958,0,0.0,0.0,,0.0
2015-06-11,-0.630650520171184,0,0.0,9.812676014853139e-06,,9.812676014853139e-06
2015-06-12,-0.7131509156650692,0,0.0,0.0,,0.0
2015-06-15,-0.3834447386581928,0,0.0,0.00015702130582839757,,0.00015702130582839757
2015-06-16,-0.08192688070380998,0,0.0,0.00018643352663549884,,0.00018643352663549884
2015-06-17,-0.11345485990997602,0,0.0,0.00030412431817294916,,0.00030412431817294916
2015-06-18,0.1952151560883224,0,0.0,2.942243755077456e-05,,2.942243755077456e-05
2015-06-19,0.7127676767928359,0,0.0,0.00037267324402256996,,0.00037267324402256996
2015-06-23,0.22961799602749297,0,0.0,0.00015685659385900053,,0.00015685659385900053
2015-06-24,0.16682786205374112,0,0.0,0.0004900999803958417,,0.0004900999803958417
2015-06-25,0.13513805641863916,0,0.0,0.0,,0.0
2015-06-26,0.4535563055227024,1,0.0,3.918917594969429e-05,,3.918917594969429e-05
2015-06-29,0.5460840447699136,1,0.0,0.0,,0.0
2015-06-30,0.6049554462015093,1,0.0,0.0,,0.0
2015-07-01,-0.1309766867881431,1,0.0,0.0002155636990730514,,0.0002155636990730514
2015-07-02,-0.10234330813920454,1,0.0,5.8777429467138376e-05,,5.8777429467138376e-05
2015-07-03,-0.18430465027636236,1,0.0,0.00017632192465177887,,0.00017632192465177887
2015-07-06,-0.17363731761933524,1,0.0,0.0006757815560605174,,0.0006757815560605174
2015-07-07,0.0689699193050528,1,0.0,0.0008025603633055045,,0.0008025603633055045
2015-07-08,-0.17571692493429156,0,0.0,0.0,,0.0
2015-07-09,0.08100743949858878,0,0.0,0.00011743636417005376,,0.00011743636417005376
2015-07-10,-0.3194865553709576,0,0.0,0.00015656343265346706,,0.00015656343265346706
2015-07-13,-0.3978105602174196,1,0.0,8.805314496473926e-05,,8.805314496473926e-05
2015-07-14,-0.050247795516826815,1,0.0,9.7828213657003e-05,,9.7828213657003e-05
2015-07-15,-0.002729652819301584,1,0.0,0.000136946101926938,,0.000136946101926938
2015-07-16,-0.1520778720858228,1,0.0,0.000156488400297361,,0.000156488400297361
2015-07-17,-0.15129820810006026,1,0.0,0.00035204380989628525,,0.00035204380989628525
2015-07-20,-0.5441148373897132,1,0.0,0.0,,0.0
2015-07-21,-0.5499188405553037,1,0.0,3.910221318514928e-05,,3.910221318514928e-05
2015-07-22,-0.5526341797669176,1,0.0,0.0,,0.0
2015-07-23,-0.5814683832326215,1,0.0,6.842619745861533e-05,,6.842619745861533e-05
2015-07-24,-0.5633047562036959,1,0.0,0.00014661753350186935,,0.00014661753350186935
2015-07-27,-0.42869877132213735,1,0.0,0.0001759152479428039,,0.0001759152479428039
2015-07-28,-0.15636518032615396,1,0.0,7.817080320515757e-05,,7.817080320515757e-05
2015-07-29,0.20930223573482423,1,0.0,2.931175987797019e-05,,2.931175987797019e-05
2015-07-30,-0.33485058764334297,1,0.0,0.00029310900723977795,,0.00029310900723977795
2015-07-31,-0.3780589136495862,1,0.0,0.0001074418104922703,,0.0001074418104922703
2015-08-03,-0.0982443397181833,1,0.0,0.00029299163997165145,,0.00029299163997165145
2015-08-04,0.06958849950692937,1,0.0,0.0,,0.0
2015-08-05,-0.6364952816393821,1,0.0,0.0,,0.0
2015-08-06,-0.5987114100343737,0,0.0,0.0,,0.0
2015-08-07,-0.7475315674787221,0,0.0,0.00014647865317751751,,0.00014647865317751751
2015-08-10,-0.5340607098990028,0,0.0,3.90552534197397e-05,,3.90552534197397e-05
2015-08-11,-0.45437447624732047,0,0.0,0.0,,0.0
2015-08-12,-0.6440732814920436,0,0.0,9.763432041620668e-05,,9.763432041620668e-05
2015-08-13,-0.7517723449888548,0,0.0,6.833735222055992e-05,,6.833735222055992e-05
2015-08-14,-0.7802557867466926,0,0.0,0.00018547442405325576,,0.00018547442405325576
2015-08-17,-0.7347167305118365,0,0.0,0.00010736001717748245,,0.00010736001717748245
2015-08-18,-0.26276570939521965,1,0.0,4.879476920072179e-05,,4.879476920072179e-05
2015-08-19,-0.398059730464027,1,0.0,6.830934374235653e-05,,6.830934374235653e-05
2015-08-20,-0.5829546922281549,1,0.0,4.878905563887592e-05,,4.878905563887592e-05
2015-08-21,-0.17465642378913718,1,0.0,0.0001561173612263378,,0.0001561173612263378
2015-08-24,0.621515677025476,1,0.0,4.8779060125125895e-05,,4.8779060125125895e-05
2015-08-25,0.8580170054433846,1,0.0,0.0,,0.0
2015-08-26,0.7467429462274814,1,0.0,7.80434506912897e-05,,7.80434506912897e-05
2015-08-27,0.81928076551227,1,0.0,9.754670048289782e-05,,9.754670048289782e-05
2015-08-28,0.6569149257559502,1,0.0,0.00022433552792011646,,0.00022433552792011646
2015-08-31,0.27932043537385903,1,0.0,3.9006123961460304e-05,,3.9006123961460304e-05
2015-09-01,0.09908728680672918,1,0.0,0.00038029487479507296,,0.00038029487479507296
2015-09-02,-0.17808653345927186,1,0.0,0.00039964519304813706,,0.00039964519304813706
2015-09-07,-0.26529387876153804,1,0.0,0.0,,0.0
2015-09-08,-0.28911198272545646,1,0.0,0.0,,0.0
2015-09-09,-0.3498182505082064,1,0.0,0.0,,0.0
2015-09-10,-0.645182893747649,1,0.0,0.00011694196754863384,,0.00011694196754863384
2015-09-11,-0.8090086290054219,1,0.0,0.0002046245140168157,,0.0002046245140168157
2015-09-14,-0.42140477801286974,1,0.0,5.845218611177927e-05,,5.845218611177927e-05
2015-09-15,-0.15863655102023147,1,0.0,8.767315448010571e-05,,8.767315448010571e-05
2015-09-16,-0.14738102631955077,1,0.0,0.000116887291429002,,0.000116887291429002
2015-09-17,-0.08056967515999987,1,0.0,0.0,,0.0
2015-09-18,-0.20731691890789414,1,0.0,0.0001753138605087301,,0.0001753138605087301
2015-09-21,-0.27267872018091416,1,0.0,2.92138551576393e-05,,2.92138551576393e-05
2015-09-22,-0.6412360476170647,1,0.0,9.737667244436032e-05,,9.737667244436032e-05
2015-09-23,-0.9147986366350347,1,0.0,4.8683595575749194e-05,,4.8683595575749194e-05
2015-09-24,-0.9555941776681102,1,0.0,2.9208735359054216e-05,,2.9208735359054216e-05
2015-09-25,-0.8442250403481878,0,0.0,0.00014603941116897445,,0.00014603941116897445
2015-09-28,-0.707684309836908,0,0.0,0.00017522170412842542,,0.00017522170412842542
2015-09-29,-0.7939597055768647,1,0.0,6.812983600168465e-05,,6.812983600168465e-05
2015-09-30,-0.4806446615999236,0,0.0,0.00042821550918703544,,0.00042821550918703544
2015-10-08,0.06439463807697628,0,0.0,0.0,,0.0
2015-10-09,-0.12889000599577113,0,0.0,0.0002529601198639764,,0.0002529601198639764
2015-10-12,0.4457786120640052,0,0.0,0.0,,0.0
2015-10-13,0.24631107030511523,0,0.0,0.00024317173760768362,,0.00024317173760768362
2015-10-14,0.4209216649373868,0,0.0,0.0002236636099306466,,0.0002236636099306466
2015-10-15,0.23302714495320517,0,0.0,5.833398148902269e-05,,5.833398148902269e-05
2015-10-16,-0.055281673268173015,0,0.0,0.00014582644708438508,,0.00014582644708438508
2015-10-19,0.06540457485924173,0,0.0,0.00010692380221044573,,0.00010692380221044573
2015-10-20,-0.14879756794921586,0,0.0,5.831583858184608e-05,,5.831583858184608e-05
2015-10-21,0.5158897283676379,0,0.0,7.774991739051273e-05,,7.774991739051273e-05
2015-10-22,0.2028301549417587,0,0.0,0.0,,0.0
2015-10-23,-0.10008086212413352,0,0.0,0.00016521536308511386,,0.00016521536308511386
2015-10-26,-0.3669750266973835,0,0.0,0.0001457541807157181,,0.0001457541807157181
2015-10-27,-0.6201337006209512,0,0.0,9.715529302045667e-05,,9.715529302045667e-05
2015-10-28,-0.3212478486924002,0,0.0,7.771668382883234e-05,,7.771668382883234e-05
2015-10-29,-0.3870806406370088,0,0.0,7.771064441564057e-05,,7.771064441564057e-05
2015-10-30,-0.30107567060052814,0,0.0,0.00033024457524710726,,0.00033024457524710726
2015-11-02,0.1150941543486927,0,0.0,7.767895288779414e-05,,7.767895288779414e-05
2015-11-03,0.048774316188902794,0,0.0,4.8545574585334705e-05,,4.8545574585334705e-05
2015-11-04,0.39208709240779843,0,0.0,3.883457442155347e-05,,3.883457442155347e-05
2015-11-05,0.2540625250387147,0,0.0,0.00010679093247900617,,0.00010679093247900617
2015-11-06,0.2970931208058059,0,0.0,9.707229944866391e-05,,9.707229944866391e-05
2015-11-09,0.20845225620025407,0,0.0,3.88251509328974e-05,,3.88251509328974e-05
2015-11-10,-0.13012789495967017,0,0.0,0.0002717655051927004,,0.0002717655051927004
2015-11-11,-0.17711602158127873,0,0.0,0.00014554910826891643,,0.00014554910826891643
2015-11-12,-0.2084752920237288,0,0.0,8.731675608553147e-05,,8.731675608553147e-05
2015-11-13,-0.11840880405836078,0,0.0,0.0001552162356182052,,0.0001552162356182052
2015-11-16,0.03386180981193996,0,0.0,6.789656443384473e-05,,6.789656443384473e-05
2015-11-17,-0.026028213790638872,0,0.0,8.728965617565976e-05,,8.728965617565976e-05
2015-11-18,0.20485465344854503,0,0.0,9.698004150737738e-05,,9.698004150737738e-05
2015-11-19,0.49465064459557234,0,0.0,6.787944610398e-05,,6.787944610398e-05
2015-11-20,0.11265234746567486,0,0.0,0.00012605327205217343,,0.00012605327205217343
2015-11-23,0.1612371984474298,0,0.0,0.00018420848522437971,,0.00018420848522437971
2015-11-24,0.22783079170323925,0,0.0,1.9386795653497657e-05,,1.9386795653497657e-05
2015-11-25,0.2516303936012037,0,0.0,5.8159259438861355e-05,,5.8159259438861355e-05
2015-11-26,-0.2875686463728513,0,0.0,3.877058475709738e-05,,3.877058475709738e-05
2015-11-27,0.12145773008223743,0,0.0,3.876908165745263e-05,,3.876908165745263e-05
2015-11-30,-0.3249078864967065,0,0.0,0.0,,0.0
2015-12-01,-0.020620625213401116,0,0.0,0.0003392360404368411,,0.0003392360404368411
2015-12-02,0.3702548765990899,0,0.0,8.720254243832493e-05,,8.720254243832493e-05
2015-12-03,0.6310080606821687,0,0.0,0.00013563657149506803,,0.00013563657149506803
2015-12-04,-0.25572203938401245,0,0.0,0.00018405323982162436,,0.00018405323982162436
2015-12-07,-0.5482691441544525,0,0.0,0.00016464891041167995,,0.00016464891041167995
2015-12-08,-0.5184008922896352,0,0.0,9.68363562414698e-05,,9.68363562414698e-05
2015-12-09,-0.5737928366243928,0,0.0,0.0,,0.0
2015-12-10,-0.7546969294088113,0,0.0,9.683541852290034e-05,,9.683541852290034e-05
2015-12-11,-0.6410781041517608,0,0.0,0.00016460427196474114,,0.00016460427196474114
2015-12-14,-0.45490737472646514,0,0.0,0.00010649111767269126,,0.00010649111767269126
2015-12-15,-0.6811164742701781,0,0.0,7.743983892516404e-05,,7.743983892516404e-05
2015-12-16,-0.36730305023413795,0,0.0,0.0001548676849216779,,0.0001548676849216779
2015-12-17,0.4494594191860421,0,0.0,6.774412077814596e-05,,6.774412077814596e-05
2015-12-18,0.4547864413616755,0,0.0,0.0001741873675451533,,0.0001741873675451533
2015-12-21,-0.014350796020496345,0,0.0,9.675390643781867e-06,,9.675390643781867e-06
2015-12-22,-0.3774140144052305,0,0.0,0.0,,0.0
2015-12-23,-0.18330345406908868,0,0.0,8.708188600015099e-05,,8.708188600015099e-05
2015-12-24,-0.05164888799576658,0,0.0,5.8049535603732494e-05,,5.8049535603732494e-05
2015-12-25,0.032270571704682026,0,0.0,0.000241859025211566,,0.000241859025211566
2015-12-28,0.4816118731510315,0,0.0,0.00014508032614046762,,0.00014508032614046762
2015-12-29,0.43295024064913457,0,0.0,0.00014505928089292297,,0.00014505928089292297
2015-12-30,0.1270116805894996,0,0.0,1.933843223311804e-05,,1.933843223311804e-05
2015-12-31,-0.15337202624086946,0,0.0,0.00033967391304345895,,0.00033967391304345895
2016-01-04,-0.05556639956324768,0,0.0,0.0,,0.0
2016-01-05,-0.031225581983265843,0,0.0,0.000479520479520712,,0.000479520479520712
2016-01-06,-0.15175414960897085,0,0.0,8.98669968447674e-05,,8.98669968447674e-05
2016-01-07,0.5824805060894026,1,0.0,7.98745968830783e-05,,7.98745968830783e-05
2016-01-08,0.4782699117030287,1,0.0,0.00025957170668378104,,0.00025957170668378104
2016-01-11,0.46494585261144605,1,0.0,0.0001397331097603427,,0.0001397331097603427
2016-01-12,0.11199694464639524,1,0.0,6.985679357329744e-05,,6.985679357329744e-05
2016-01-13,0.07500812355631163,1,0.0,0.0,,0.0
2016-01-14,-0.14268638117256405,1,0.0,9.978844848657076e-06,,9.978844848657076e-06
2016-01-15,-0.4245624969074615,1,0.0,0.00015965992436095533,,0.00015965992436095533
2016-01-18,-0.2544995863226769,1,0.0,0.00010974867553303902,,0.00010974867553303902
2016-01-19,-0.12410271454838377,1,0.0,0.0,,0.0
2016-01-20,-0.1306403980573906,1,0.0,5.985753905712876e-05,,5.985753905712876e-05
2016-01-21,0.16005458963308425,1,0.0,0.0,,0.0
2016-01-22,0.22547901387674985,1,0.0,0.0003391927213234336,,0.0003391927213234336
2016-01-25,0.11310896216269829,1,0.0,0.00012964735918297166,,0.00012964735918297166
2016-01-26,0.5460019672137836,1,0.0,0.00019943161988345004,,0.00019943161988345004
2016-01-27,0.3405645815380786,1,0.0,9.969592742131717e-05,,9.969592742131717e-05
2016-01-28,0.547443045505344,1,0.0,9.968598913423499e-05,,9.968598913423499e-05
2016-01-29,0.18988063945109931,1,0.0,0.0002890605532022139,,0.0002890605532022139
2016-02-01,0.1513439403121267,1,0.0,0.00017936504773108375,,0.00017936504773108375
2016-02-02,-0.013700842163828886,1,0.0,1.9925875742066168e-05,,1.9925875742066168e-05
2016-02-03,-0.46984839024868214,1,0.0,4.981369677414804e-05,,4.981369677414804e-05
2016-02-04,-0.6605909592060972,0,0.0,0.0002590183205652963,,0.0002590183205652963
2016-02-05,-0.5340522773049122,0,0.0,0.00041830586126145874,,0.00041830586126145874
2016-02-15,-0.456137377342786,0,0.0,2.9866496759511918e-05,,2.9866496759511918e-05
2016-02-16,0.029153660973982115,0,0.0,0.0,,0.0
2016-02-17,-0.010564553451907674,0,0.0,9.955498919689276e-06,,9.955498919689276e-06
2016-02-18,-0.3337529648566342,0,0.0,0.00014933099713299036,,0.00014933099713299036
2016-02-19,-0.23558219077257792,0,0.0,0.00019907826762111114,,0.00019907826762111114
2016-02-22,-0.42533883469316836,0,0.0,0.00011942318601154689,,0.00011942318601154689
2016-02-23,-0.3397443665324548,0,0.0,0.0001194089258171882,,0.0001194089258171882
2016-02-24,-0.28147981952054296,0,0.0,0.0,,0.0
2016-02-25,0.2868234279416782,0,0.0,0.0,,0.0
2016-02-26,0.04088606872633199,0,0.0,0.0002587373616749211,,0.0002587373616749211
2016-02-29,0.23848233694780593,0,0.0,0.0001989772568997683,,0.0001989772568997683
2016-03-01,0.08936902198482716,0,0.0,0.00016909702190304188,,0.00016909702190304188
2016-03-02,0.25179053836167303,0,0.0,3.9780807749023595e-05,,3.9780807749023595e-05
2016-03-03,-0.0677403341490087,0,0.0,0.0001491720948731956,,0.0001491720948731956
2016-03-04,-0.03870910807890778,0,0.0,0.00022869643034750808,,0.00022869643034750808
2016-03-07,0.2387135916985849,0,0.0,3.976419830387101e-05,,3.976419830387101e-05
2016-03-08,0.15527985730972635,0,0.0,0.00019881308587743618,,0.00019881308587743618
2016-03-09,-0.19632221151775994,0,0.0,0.00010932546190001169,,0.00010932546190001169
2016-03-10,-0.19514380229745995,0,0.0,0.0001788766546089171,,0.0001788766546089171
2016-03-11,-0.2618532865076088,0,0.0,0.0,,0.0
2016-03-14,0.25405557490872793,0,0.0,0.0,,0.0
2016-03-15,-0.1261144506217566,0,0.0,8.94303288054843e-05,,8.94303288054843e-05
2016-03-16,-0.287506800128481,0,0.0,3.974325854994021e-05,,3.974325854994021e-05
2016-03-17,0.09403543092974932,0,0.0,0.0,,0.0
2016-03-18,0.19757292595541495,0,0.0,1.9873011456894574e-05,,1.9873011456894574e-05
2016-03-21,0.08348157232512865,0,0.0,7.949046611233079e-05,,7.949046611233079e-05
2016-03-22,-0.04322521655151337,0,0.0,0.00021858140667085912,,0.00021858140667085912
2016-03-23,0.021362485472112336,0,0.0,0.00023840033376032466,,0.00023840033376032466
2016-03-24,-0.33004506288114427,0,0.0,0.00013903371567591805,,0.00013903371567591805
2016-03-25,-0.24564571850382877,0,0.0,0.00016880318541567796,,0.00016880318541567796
2016-03-28,-0.5232001962449333,0,0.0,1.9855846553840095e-05,,1.9855846553840095e-05
2016-03-29,-0.37647584582016286,0,0.0,0.0,,0.0
2016-03-30,-0.09201297476687205,0,0.0,0.0,,0.0
2016-03-31,-0.5394490871709227,0,0.0,0.0002184294919529428,,0.0002184294919529428
2016-04-01,0.018174868195149907,0,0.0,0.0003474255764781553,,0.0003474255764781553
2016-04-05,-0.32560424691087725,0,0.0,0.00012899896800844246,,0.00012899896800844246
2016-04-06,-0.31003815070786894,0,0.0,7.937374118194285e-05,,7.937374118194285e-05
2016-04-07,-0.37880758651747554,0,0.0,7.936744149139585e-05,,7.936744149139585e-05
2016-04-08,-0.11108395853815063,0,0.0,0.00028768414265178954,,0.00028768414265178954
2016-04-11,-0.4717301015595739,0,0.0,0.0,,0.0
2016-04-12,-0.3896161272827756,0,0.0,5.9505509218293895e-05,,5.9505509218293895e-05
2016-04-13,-0.1592000600723999,0,0.0,7.93359580311126e-05,,7.93359580311126e-05
2016-04-14,0.06248493193544166,0,0.0,0.0,,0.0
2016-04-15,-0.04934971045236794,0,0.0,0.00025785209207307425,,0.00025785209207307425
2016-04-18,0.13638320287911318,0,0.0,0.0001784669687385776,,0.0001784669687385776
2016-04-19,0.058216688327900924,0,0.0,0.00013878287419344382,,0.00013878287419344382
2016-04-20,0.5172370775824914,0,0.0,2.9735060609992203e-05,,2.9735060609992203e-05
2016-04-21,0.6840013220876967,0,0.0,0.00010902531369549884,,0.00010902531369549884
2016-04-22,0.7411913142885328,0,0.0,0.00018829592190683364,,0.00018829592190683364
2016-04-25,0.6892209590900119,0,0.0,5.945067575607865e-05,,5.945067575607865e-05
2016-04-26,0.5515871432261891,0,0.0,9.907856930446712e-06,,9.907856930446712e-06
2016-04-27,0.2664791857880005,0,0.0,0.0001882474165517678,,0.0001882474165517678
2016-04-28,0.07091050034896025,0,0.0,0.0002179296681525944,,0.0002179296681525944
2016-04-29,-0.027845066184811956,0,0.0,0.00015845977102579845,,0.00015845977102579845
2016-05-03,-0.024674381806186568,0,0.0,0.0,,0.0
2016-05-04,-0.6799163137113963,0,0.0,4.951524574403621e-05,,4.951524574403621e-05
2016-05-05,-0.844036982693289,0,0.0,0.00010892814703344911,,0.00010892814703344911
2016-05-06,-0.37675708935265134,0,0.0,0.00019802960542580905,,0.00019802960542580905
2016-05-09,0.03730542542452934,0,0.0,0.0001286937583526715,,0.0001286937583526715
2016-05-10,0.12538439507977114,0,0.0,0.00022765965870852334,,0.00022765965870852334
2016-05-11,0.5124439065248697,0,0.0,0.0,,0.0
2016-05-12,0.2612934894262535,0,0.0,1.9793749133967253e-05,,1.9793749133967253e-05
2016-05-13,0.12162563551841239,0,0.0,0.00015834685879401178,,0.00015834685879401178
2016-05-16,0.15810558766717048,0,0.0,8.905600633291044e-05,,8.905600633291044e-05
