date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2004-12-13,0.2350674373795761,0.020159606,-0.0019267822736030828,-0.005780346820809248,0.0670451,0.9159741790945085
2004-12-14,0.3096153846153846,0.014856816,0.0,-0.011538461538461539,0.17239368,0.8942804935821593
2004-12-15,0.28544061302681994,0.019828621,0.0,-0.03639846743295019,-0.27683374,0.9165213201925247
2004-12-16,0.11583011583011583,0.017645977,0.0,-0.059845559845559844,0.103759676,0.8708017892973087
2004-12-17,0.2737864077669903,0.018828593,0.003883495145631068,-0.062135922330097085,0.6286993,0.8770142688207792
2004-12-20,0.3391472868217054,0.020027336,0.003875968992248062,-0.0562015503875969,0.405804,0.8660712597626576
2004-12-21,0.7230769230769231,0.01424438,0.0019230769230769232,-0.007692307692307693,0.8503327,0.8698007086454477
2004-12-22,0.9808795411089866,0.015882175,0.015296367112810707,0.0,0.7962721,0.9102272101401265
2004-12-23,0.07115384615384615,0.017244386,0.0,-0.015384615384615385,1.4953012,0.890081710817379
2004-12-24,0.5203094777562862,0.016312938,-0.0019342359767891683,-0.017408123791102514,0.0036137458,0.8868876749102607
2004-12-27,0.251953125,0.014992241,0.0,-0.0390625,0.15899411,0.8855274330927453
2004-12-28,0.30392156862745096,0.016455272,0.00196078431372549,-0.050980392156862744,0.45706236,0.890255829088389
2004-12-29,0.26640926640926643,0.020016685,0.0,-0.08108108108108109,0.3138306,0.8843135005352629
2004-12-30,0.2810077519379845,0.019503517,0.0,-0.13178294573643412,0.33358258,0.9072425359548525
2004-12-31,0.14395393474088292,0.023399722,-0.007677543186180422,-0.2571976967370441,-0.53438056,0.9247552980494934
2005-01-04,0.23563218390804597,0.02068725,0.0019157088122605363,-0.2471264367816092,0.62165767,0.9035039191514828
2005-01-05,0.937037037037037,0.017176539,0.012962962962962963,-0.007407407407407408,0.96145487,0.8897443338359099
2005-01-06,0.22820037105751392,0.01781707,0.0,-0.04081632653061224,0.8674838,0.8485917012031117
2005-01-07,0.7111111111111111,0.017120942,0.005555555555555556,-0.025925925925925925,0.6332276,0.8572471567153722
2005-01-10,0.7959183673469388,0.016339809,0.0055658627087198514,-0.011131725417439703,1.0451156,0.8650415834107864
2005-01-11,0.5378927911275416,0.015924055,0.0036968576709796672,-0.0018484288354898336,2.0361784,0.8617301624504698
2005-01-12,0.32532347504621073,0.016341757,0.0,-0.005545286506469501,1.01398,0.8626242956799003
2005-01-13,0.4805194805194805,0.019532919,0.0055658627087198514,-0.00927643784786642,1.279066,0.8546409080549002
2005-01-14,0.15925925925925927,0.018694151,0.003703703703703704,-0.024074074074074074,1.5171508,0.8783585744150784
2005-01-17,0.1171003717472119,0.02424824,-0.0018587360594795538,-0.21933085501858737,1.2289982,0.8949058389331018
2005-01-18,0.9001848428835489,0.017856985,0.009242144177449169,-0.025878003696857672,0.6441508,0.885016419417397
2005-01-19,0.39371534195933455,0.022415405,0.005545286506469501,-0.038817005545286505,0.77125573,0.8655875657928591
2005-01-20,0.15427509293680297,0.020314198,-0.0018587360594795538,-0.137546468401487,0.92913157,0.8873555957635421
2005-01-21,0.8055555555555556,0.022337975,0.003703703703703704,-0.014814814814814815,-0.64865065,0.8970901146513721
2005-01-24,0.9776951672862454,0.016069276,0.016728624535315983,0.0018587360594795538,2.2059655,0.9139959070695675
2005-01-25,0.21189591078066913,0.019587005,0.0018587360594795538,-0.0018587360594795538,1.207516,0.8943090965665236
2005-01-26,0.18853974121996303,0.019673323,0.005545286506469501,-0.02033271719038817,1.6496545,0.8851734098462911
2005-01-27,0.11524163568773234,0.02075576,-0.0018587360594795538,-0.09851301115241635,0.481527,0.884785030761648
2005-01-28,0.075046904315197,0.023955805,-0.0225140712945591,-0.275797373358349,-0.36831602,0.8982782439534687
2005-01-31,0.04752851711026616,0.02733805,-0.057034220532319393,-0.5133079847908745,0.2896608,0.9253719914969071
2005-02-01,0.22304832713754646,0.028541831,-0.022304832713754646,-0.48698884758364314,-0.6448558,0.90831657900051
2005-02-02,0.9753320683111955,0.018177262,0.017077798861480076,-0.018975332068311195,-1.0777297,0.9293751089426266
2005-02-03,0.07485604606525911,0.020566626,0.0019193857965451055,-0.07869481765834933,1.5667772,0.9303793200786473
2005-02-04,0.816793893129771,0.021412555,0.003816793893129771,-0.07251908396946564,-0.8070488,0.9241094314141963
2005-02-16,0.8489483747609943,0.018517233,0.01338432122370937,-0.0019120458891013384,1.546188,0.9197784552054794
2005-02-17,0.6539923954372624,0.015606237,0.0038022813688212928,-0.0019011406844106464,1.5142312,0.8994644252042525
2005-02-18,0.21374045801526717,0.016748777,0.0019083969465648854,-0.0019083969465648854,1.4994212,0.8952326251937551
2005-02-21,0.9544592030360531,0.015122026,0.009487666034155597,0.0,2.1214561,0.9125425426511872
2005-02-22,0.9923518164435946,0.017679784,0.019120458891013385,0.0,1.6721727,0.9317803196081567
2005-02-23,0.7954545454545454,0.020827167,0.01893939393939394,0.0,1.6076248,0.9320644272851385
2005-02-24,0.5047619047619047,0.017317638,0.0,-0.0019047619047619048,0.70435417,0.9103341107397833
2005-02-25,0.39579349904397704,0.018284151,0.0,0.0,1.1451174,0.9289466814947034
2005-02-28,0.3704414587332054,0.021583287,0.005758157389635317,0.0019193857965451055,1.2915037,0.919503476927979
2005-03-01,0.5256166982922201,0.02279753,0.003795066413662239,0.0,0.51022583,0.9135896943670959
2005-03-02,0.14393939393939395,0.020943884,0.003787878787878788,-0.001893939393939394,1.3914031,0.9108424952092126
2005-03-03,0.5477099236641222,0.019210868,0.0057251908396946565,-0.0019083969465648854,0.75224584,0.9134824560170665
2005-03-04,0.24236641221374045,0.017311838,0.0,-0.0019083969465648854,0.53191274,0.9100130355740409
2005-03-07,0.51252408477842,0.017730184,0.0,-0.0038535645472061657,0.5233602,0.8956050177641086
2005-03-08,0.9239543726235742,0.015994467,0.0076045627376425855,0.0,1.0981282,0.9170937657681412
2005-03-09,0.5654648956356736,0.018590398,0.011385199240986717,0.0,1.8317293,0.9155529801970248
2005-03-10,0.09297912713472485,0.020909356,0.0018975332068311196,-0.0018975332068311196,1.865116,0.9133351915341587
2005-03-11,0.5333333333333333,0.019452458,0.005714285714285714,-0.0038095238095238095,1.0624487,0.9113176437978069
2005-03-14,0.2060491493383743,0.022813981,-0.001890359168241966,-0.007561436672967864,0.37030438,0.90761044924325
2005-03-15,0.21631878557874762,0.023968756,0.0056925996204933585,-0.017077798861480076,1.1011862,0.9061942757238979
2005-03-16,0.33459357277882795,0.022711387,-0.001890359168241966,-0.003780718336483932,-0.066157736,0.9037722490143449
2005-03-17,0.17803030303030304,0.022024201,-0.007575757575757576,-0.032196969696969696,-0.26436058,0.90535678435591
2005-03-18,0.1297709923664122,0.02489041,-0.0019083969465648854,-0.14885496183206107,0.7091758,0.9098107707534456
2005-03-21,0.5134099616858238,0.023261331,0.0019157088122605363,-0.11302681992337164,0.04770104,0.8867714408097461
2005-03-22,0.09315589353612168,0.028569011,-0.015209125475285171,-0.435361216730038,0.811302,0.9214148519497759
2005-03-23,0.4877126654064272,0.02335845,0.005671077504725898,-0.2684310018903592,0.004184633,0.907012861914388
2005-03-24,0.8549618320610687,0.01862855,0.0057251908396946565,-0.026717557251908396,0.024730347,0.8786203321856767
2005-03-25,0.35294117647058826,0.019718751,0.003795066413662239,-0.06261859582542695,0.8716588,0.8843079451059446
2005-03-28,0.18042226487523993,0.023264324,-0.0019193857965451055,-0.2456813819577735,0.81718755,0.9080217306409547
2005-03-29,0.34541984732824427,0.021874072,0.0019083969465648854,-0.17938931297709923,0.31027192,0.9093850703215454
2005-03-30,0.09142857142857143,0.027502894,-0.013333333333333334,-0.4895238095238095,1.1274356,0.9300422282253994
2005-03-31,0.7120921305182342,0.025358988,0.015355086372360844,-0.15355086372360843,0.6647227,0.9187205058603418
2005-04-01,0.9752380952380952,0.01672077,0.007619047619047619,-0.007619047619047619,-0.21470878,0.9308272884386
2005-04-04,0.14555765595463138,0.02259731,0.007561436672967864,-0.07372400756143667,1.6946584,0.9198998071883661
2005-04-05,0.27425373134328357,0.02237147,0.0018656716417910447,-0.13619402985074627,0.7640206,0.9058272390839281
2005-04-06,0.7602996254681648,0.021375684,0.0056179775280898875,-0.05056179775280899,0.05887757,0.9223351309874708
2005-04-07,0.8953271028037383,0.019331547,0.014953271028037384,-0.005607476635514018,1.2369655,0.9435091678052092
2005-04-08,0.8283018867924529,0.020463152,0.009433962264150943,-0.011320754716981131,0.3333398,0.9329138186777677
2005-04-11,0.4943609022556391,0.022136737,0.009398496240601503,-0.0037593984962406013,1.1255649,0.9323463995516725
2005-04-12,0.10246679316888045,0.022514375,0.0018975332068311196,-0.013282732447817837,1.4816116,0.9276482939063506
2005-04-13,0.9193245778611632,0.017508626,0.005628517823639775,-0.0075046904315197,0.21875264,0.9403483754216934
2005-04-14,0.17228464419475656,0.025734147,0.0018726591760299626,-0.04307116104868914,1.1277335,0.9144289403219109
2005-04-15,0.13825757575757575,0.032334235,-0.015151515151515152,-0.24621212121212122,0.88345873,0.9174552099963131
2005-04-18,0.17234848484848486,0.031164104,-0.03977272727272727,-0.3522727272727273,0.09177956,0.9263551715468098
2005-04-19,0.5313092979127134,0.029910069,-0.0018975332068311196,-0.21062618595825428,-0.24708548,0.919939559070018
2005-04-20,0.16824196597353497,0.03006468,-0.00945179584120983,-0.46313799621928164,0.58292603,0.9229697134395614
2005-04-21,0.17448405253283303,0.03288453,-0.03377110694183865,-0.5778611632270169,0.20019704,0.9238693161660089
2005-04-22,0.21042471042471042,0.035634868,-0.019305019305019305,-0.5579150579150579,0.5297463,0.9345569246591043
2005-04-25,0.1926782273603083,0.036635812,-0.036608863198458574,-0.630057803468208,0.3692562,0.9278075800036971
2005-04-26,0.7840466926070039,0.029651934,0.007782101167315175,-0.1245136186770428,-0.7474722,0.9146284232969241
2005-04-27,0.19961977186311788,0.033408895,-0.019011406844106463,-0.3916349809885932,0.4228221,0.910822117416767
2005-04-28,0.8493150684931506,0.028003436,0.019569471624266144,-0.06457925636007827,-0.6264363,0.9319223051036134
2005-04-29,0.19223300970873786,0.026180133,0.001941747572815534,-0.18058252427184465,0.9270753,0.9283386436480809
2005-08-02,0.9017681728880157,0.019094829,0.0137524557956778,0.0,1.1655554,0.9257515834100593
2005-08-03,0.7941176470588235,0.018464532,0.00980392156862745,0.0,1.5850505,0.9543538486146983
2005-08-04,0.275049115913556,0.022117164,0.0019646365422396855,0.0,1.1590228,0.9348558253270169
2005-08-05,0.9548133595284872,0.019011559,0.023575638506876228,0.0,1.1928774,0.9345751145166257
2005-08-08,0.8149606299212598,0.019726278,0.011811023622047244,0.0,1.2261649,0.9321547115224624
2005-08-09,0.9410609037328095,0.020916471,0.011787819253438114,0.0,0.8257397,0.937379544812317
2005-08-10,0.7740667976424361,0.020828832,0.011787819253438114,0.0,1.0386969,0.9532212287226964
2005-08-11,0.7145669291338582,0.024205824,0.01968503937007874,0.003937007874015748,1.1066909,0.9573888514162915
2005-08-12,0.26968503937007876,0.037948433,0.02952755905511811,0.005905511811023622,1.2695959,0.9515923984468304
2005-08-15,0.8877952755905512,0.024569502,0.025590551181102362,0.007874015748031496,0.32623544,0.9316518134731038
2005-08-16,0.5857988165680473,0.028848533,0.021696252465483234,0.005917159763313609,0.68340474,0.947332702912784
2005-08-17,0.862475442043222,0.027987085,0.04911591355599214,0.007858546168958742,0.58923715,0.9457672817580798
2005-08-18,0.11045364891518737,0.032891106,-0.009861932938856016,0.0019723865877712033,0.9935764,0.9539503810012503
2005-08-19,0.3399602385685885,0.03431941,0.02982107355864811,0.0019880715705765406,0.93929106,0.9378487846619644
2005-08-22,0.7199211045364892,0.028094254,0.007889546351084813,0.0019723865877712033,-0.30898115,0.9324508317412465
2005-08-23,0.2445759368836292,0.028434781,0.0,0.0019723865877712033,0.604826,0.9411684729255427
2005-08-24,0.8487229862475442,0.023564769,0.023575638506876228,0.003929273084479371,1.2685646,0.9370673888825278
2005-08-25,0.8745019920318725,0.026989605,0.055776892430278883,0.0099601593625498,0.9574175,0.9449104045256869
2005-08-26,0.7080867850098619,0.029902568,0.013806706114398421,0.0019723865877712033,-0.3328391,0.941586092272526
2005-08-29,0.35968379446640314,0.03069045,0.01383399209486166,0.003952569169960474,0.9705065,0.9493714855648193
2005-08-30,0.206286836935167,0.029362474,0.003929273084479371,0.0019646365422396855,0.7813845,0.9293893476241974
2005-08-31,0.7799607072691552,0.030194225,0.021611001964636542,0.0,-0.2982267,0.9378672119438062
2005-09-01,0.9585798816568047,0.020956177,0.03550295857988166,0.0039447731755424065,1.2970859,0.9501950988365894
2005-09-02,0.7264325323475046,0.021795504,0.009242144177449169,0.0073937153419593345,0.8465249,0.9535175867926349
2005-09-05,0.8866171003717472,0.020803146,0.00929368029739777,0.007434944237918215,1.0180646,0.9562398672007014
2005-09-06,0.09833024118738404,0.027042987,0.0074211502782931356,0.0055658627087198514,2.1746151,0.9611986662427452
2005-09-07,0.9685185185185186,0.017699817,0.018518518518518517,0.007407407407407408,0.7287474,0.9485536290013455
2005-09-08,0.43622920517560076,0.022913877,0.0073937153419593345,0.0018484288354898336,1.0395397,0.9565811731835164
2005-09-09,0.29814814814814816,0.023002278,0.001851851851851852,0.005555555555555556,1.2795411,0.9431067631836796
2005-09-12,0.674373795761079,0.024039933,0.009633911368015413,0.0019267822736030828,0.46677247,0.9498478326258811
2005-09-13,0.9731800766283525,0.017428061,0.019157088122605363,0.009578544061302681,1.4851935,0.9606405492045416
2005-09-14,0.7137404580152672,0.02335206,0.013358778625954198,0.011450381679389313,0.43193656,0.9656996782255428
2005-09-15,0.5484496124031008,0.021078,0.007751937984496124,0.003875968992248062,1.2272586,0.9597867107338481
2005-09-16,0.49233716475095785,0.020505646,0.0019157088122605363,0.0038314176245210726,1.1754102,0.9572786610429682
2005-09-19,0.9169960474308301,0.019229988,0.01383399209486166,0.023715415019762844,1.233899,0.9585348380342948
2005-09-21,0.1956521739130435,0.026903983,0.005928853754940711,0.005928853754940711,1.3286462,0.9486147077527484
2005-09-22,0.0690978886756238,0.028778864,-0.026871401151631478,0.003838771593090211,1.1580433,0.9598570526626647
2005-09-23,0.18653846153846154,0.029375702,-0.009615384615384616,0.0038461538461538464,0.4473611,0.9483803470843768
2005-09-26,0.6245136186770428,0.03017692,0.0038910505836575876,0.0019455252918287938,-0.19676806,0.9309316680423558
2005-09-27,0.14814814814814814,0.029864334,-0.009746588693957114,0.0,0.91777456,0.9310653109370985
2005-09-28,0.42105263157894735,0.030995617,-0.007797270955165692,0.001949317738791423,-0.17461696,0.9261433311026482
2005-09-29,0.904397705544933,0.025341796,0.02676864244741874,0.0019120458891013384,-0.120706595,0.9423944646304161
2005-09-30,0.2606177606177606,0.023161005,0.0,0.0019305019305019305,0.28062028,0.9251361109738271
2005-10-10,0.185546875,0.03142791,-0.005859375,0.001953125,0.75781226,0.9252378449932992
2007-02-02,0.2924901185770751,0.03149997,0.003952569169960474,0.05533596837944664,0.5943606,0.9605992439723638
2007-02-05,0.8107569721115537,0.029271804,0.021912350597609563,0.10557768924302789,-0.09414665,0.9530734399956934
2007-02-06,0.8666666666666667,0.024257734,0.021568627450980392,0.10784313725490197,0.0734789,0.9606092279178172
2007-02-07,0.6653465346534654,0.022587782,0.015841584158415842,0.17623762376237623,1.4948331,0.960848458607883
2007-02-08,0.7634194831013916,0.024859041,0.02385685884691849,0.1908548707753479,0.98395795,0.9630162690986083
2007-02-13,0.7678571428571429,0.025249805,0.025793650793650792,0.36706349206349204,1.04762,0.961394383108668
2007-02-14,0.8591269841269841,0.027062267,0.057539682539682536,0.4742063492063492,1.2624419,0.9684606055441954
2007-02-15,0.9542743538767395,0.036452033,0.06759443339960239,0.6500994035785288,8.080082,0.9689593807169153
2007-02-16,0.616600790513834,0.030578492,0.041501976284584984,0.48221343873517786,0.93811125,0.9749594896926945
2007-02-26,0.9801980198019802,0.024931524,0.09306930693069307,0.803960396039604,0.07522654,0.9721802155114956
2007-02-27,0.059880239520958084,0.038306504,-0.6067864271457086,0.05788423153692615,2.2529821,0.9742943467317781
2007-03-01,0.37250996015936255,0.048662692,0.045816733067729085,0.26693227091633465,0.615384,0.964026370752442
2007-03-02,0.8151093439363817,0.029036686,0.033797216699801194,0.22465208747514911,0.35227516,0.9587449187278494
2007-03-05,0.49800796812749004,0.034918845,0.0099601593625498,0.1752988047808765,0.30553606,0.9696885147652944
2007-03-06,0.47105788423153694,0.026195973,0.007984031936127744,0.09780439121756487,0.6667868,0.9630001760249982
2007-03-07,0.857707509881423,0.02222915,0.017786561264822136,0.12845849802371542,0.47601807,0.9704561179826322
2007-03-08,0.896414342629482,0.024062617,0.03187250996015936,0.29282868525896416,1.1337421,0.9698985390394365
2007-03-09,0.4750499001996008,0.032972883,0.03992015968063872,0.2774451097804391,1.0572671,0.9651079190695474
2007-03-14,0.441351888667992,0.036671873,0.039761431411530816,0.3518886679920477,0.8639116,0.9674779529636889
2007-03-15,0.8702594810379242,0.026425729,0.03992015968063872,0.48303393213572854,0.8557639,0.9656097918720689
2007-04-03,0.6954022988505747,0.024700323,0.0210727969348659,0.15134099616858238,1.3333316,0.9675315093402517
2007-04-04,0.5961904761904762,0.026323162,0.022857142857142857,0.16952380952380952,1.183147,0.9672369681402706
2007-04-05,0.7590822179732314,0.026390072,0.032504780114722756,0.2734225621414914,0.91132486,0.9689630023406002
2007-04-06,0.6841085271317829,0.02679848,0.025193798449612403,0.35271317829457366,0.93675566,0.9701225863877674
2007-04-09,0.7330754352030948,0.02815174,0.025145067698259187,0.42166344294003866,0.66076255,0.9739600762669167
2007-04-10,0.42940038684719534,0.029328378,0.017408123791102514,0.2746615087040619,1.08161,0.9713257369453975
2007-04-11,0.5780346820809249,0.030839551,0.03468208092485549,0.29865125240847784,0.91593075,0.9715073418556149
2007-04-12,0.865234375,0.026001735,0.03515625,0.482421875,0.988386,0.9750616011319235
2007-04-13,0.4269005847953216,0.03399074,0.023391812865497075,0.2553606237816764,0.81164134,0.9784114666079065
2007-04-16,0.9706457925636007,0.023662973,0.046966731898238745,0.5596868884540117,0.7791657,0.9738866875498792
